"Naplan.ACARA.SML.ID","School.Name","ratio","sport_index","teach_edu_index","tech_index","stu_atd","teach_tenure","State","School.Sector","School.Type","Geolocation","ICSEA","Bottom.SEA.Quarter....","Lower.Middle.SEA.Quarter....","Upper.Middle.SEA.Quarter....","Indigenous.Enrolments....","Language.Background.Other.Than.English...Yes....","Median_age_persons","Median_mortgage_repay_monthly","Median_tot_prsnl_inc_weekly","Median_rent_weekly","Median_tot_fam_inc_weekly","Average_num_psns_per_bedroom","Median_Household_Income_Per_Person_Weekly","Naplan"
43191,"Deepwater Public School",16,64,73,58,87,17.39,"NSW","Government","Primary","Outer Regional",925,60,39,1,0,6,37,3000,1402,570,3264,1,1092.27272727273,513.863010208023
41786,"Delungra Public School",9,40,67,70,85,13.57,"NSW","Government","Primary","Outer Regional",848,71,27,2,33,8,35,3160,1259,575,3243,1,1065.21739130435,539.203095466963
41789,"Dungowan Public School",11,53,74,58,88,14.14,"NSW","Government","Primary","Outer Regional",997,25,38,27,15,21,42,3000,859,475,2598,0.9,761.428571428571,523.778150073952
51471,"Duri Public School",16.5,58,72,74,81,11.11,"NSW","Government","Primary","Inner Regional",907,53,35,10,27,3,37,2970,1005,550,2562,1,859.2,520.588268416974
52930,"Ebor Public School",12,44,72,57,85,12.13,"NSW","Government","Primary","Outer Regional",811,69,18,11,58,0,32,2800,946,500,2743,1,920.434782608696,535.175108929212
41648,"Fairfax Public School",3,41,68,70,87,16.59,"NSW","Government","Primary","Outer Regional",NA,NA,NA,NA,33,0,44,3200,985,535,2875,0.9,886,509.678813999806
41666,"Garah Public School",14,53,64,54,86,12.38,"NSW","Government","Primary","Remote",941,53,23,9,29,0,43,1300,602,280,1387,0.8,455.416666666667,501.804559259679
41674,"Gilgai Public School",16.6666666666667,54,78,54,88,13.12,"NSW","Government","Primary","Outer Regional",877,73,20,4,30,0,43,1300,602,280,1387,0.8,455.416666666667,522.174953412838
43193,"Glen Innes Public School",16.9130434782609,42,76,52,83,11.16,"NSW","Government","Primary","Inner Regional",908,56,26,12,27,4,43,1300,602,280,1387,0.8,455.416666666667,523.003024275061
41670,"Gravesend Public School",7,26,73,49,83,9.97,"NSW","Government","Primary","Outer Regional",899,58,18,21,33,0,42,2700,763,500,2338,0.9,723.928571428571,527.580980094043
43205,"Gum Flat Public School",13.5,42,72,57,86,10.99,"NSW","Government","Primary","Outer Regional",995,33,29,31,4,11,39,2500,731,520,2155,1,649.666666666667,518.622791522433
51472,"Gunnedah Public School",11.375,39,72,62,85,12.63,"NSW","Government","Primary","Outer Regional",778,78,16,5,59,4,38,2167,747,420,1980,1,665.925925925926,536.997366968575
52927,"Inverell Public School",14.8235294117647,42,74,66,82,12.57,"NSW","Government","Primary","Outer Regional",901,59,25,11,28,4,42,2700,763,500,2338,0.9,723.928571428571,531.563002466611
43207,"Jennings Public School",9.5,41,70,60,83,21.37,"NSW","Government","Primary","Outer Regional",801,76,9,11,47,12,35,2185,795,460,2048,1.1,734.615384615385,518.659871768421
41735,"Kellys Plains Public School",24,61,68,54,90,15.62,"NSW","Government","Primary","Inner Regional",1088,7,15,36,4,0,35,2185,795,460,2048,1.1,734.615384615385,502.924197067914
41742,"Kentucky Public School",6.2,43,68,75,84,12.43,"NSW","Government","Primary","Outer Regional",964,45,30,14,16,0,42,2700,763,500,2338,0.9,723.928571428571,510.501151364673
41743,"Kingstown Public School",6,57,67,66,86,15.14,"NSW","Government","Primary","Outer Regional",910,45,18,23,50,0,39,2500,731,520,2155,1,649.666666666667,516.3234827807
41746,"Kootingal Public School",16.8,46,72,67,88,14.7,"NSW","Government","Primary","Inner Regional",923,49,34,12,24,2,35,2185,795,460,2048,1.1,734.615384615385,518.945205148994
41752,"Martins Gully Public School",16.1,73,73,66,88,15.75,"NSW","Government","Primary","Inner Regional",1051,15,34,27,3,6,34,2400,848,500,2202,1.1,765.555555555556,499.373605547501
43209,"Moonbi Public School",15,40,75,70,86,17.53,"NSW","Government","Primary","Outer Regional",885,60,33,6,37,0,45,2600,873,500,2368,0.8,749.166666666667,514.633895620935
41770,"Moree Public School",14.5454545454545,39,70,62,84,13.38,"NSW","Government","Primary","Outer Regional",860,58,23,12,44,7,34,2400,848,500,2202,1.1,765.555555555556,516.080373611056
41778,"Mullaley Public School",11,60,71,59,84,10.25,"NSW","Government","Primary","Outer Regional",875,65,19,13,30,3,44,2484,815,450,2131,0.9,716.086956521739,515.724705378935
43169,"Narrabri Public School",13.4736842105263,49,71,69,85,11.87,"NSW","Government","Primary","Outer Regional",830,66,23,8,50,4,44,2484,815,450,2131,0.9,716.086956521739,546.58763189071
41662,"Narrabri West Public School",14.6,47,75,56,86,13.28,"NSW","Government","Primary","Outer Regional",907,47,32,15,31,1,44,2484,815,450,2131,0.9,716.086956521739,518.442811929676
41776,"Nemingha Public School",18.4545454545455,52,72,72,86,14.33,"NSW","Government","Primary","Inner Regional",993,29,31,27,15,1,34,2400,848,500,2202,1.1,765.555555555556,501.451020317077
43190,"Niangala Public School",2,28,73,63,82,14.64,"NSW","Government","Primary","Outer Regional",883,57,27,10,25,0,38,2800,1054,521,2974,1,903.333333333333,513.519994792551
41731,"North Star Public School",6.66666666666667,54,73,88,87,11.4,"NSW","Government","Primary","Outer Regional",975,34,26,28,10,10,34,2383,900,470,2340,1.1,874.545454545455,524.283103405955
41733,"Nundle Public School",8,48,69,62,87,11.19,"NSW","Government","Primary","Outer Regional",948,44,30,16,13,27,34,2383,900,470,2340,1.1,874.545454545455,516.524991267947
41747,"Pallamallawa Public School",6.66666666666667,60,68,55,86,12.12,"NSW","Government","Primary","Outer Regional",829,100,0,0,5,0,39,2750,762,450,2183,1,697.5,518.579032650915
41751,"Pilliga Public School",13,46,69,64,84,11.87,"NSW","Government","Primary","Remote",778,84,16,0,69,0,39,2750,762,450,2183,1,697.5,517.35131402374
41756,"Premer Public School",5,60,65,57,87,24.08,"NSW","Government","Primary","Outer Regional",933,26,36,36,30,0,39,2750,762,450,2183,1,697.5,503.865059331028
41788,"Red Range Public School",15.5,49,73,69,86,12.06,"NSW","Government","Primary","Outer Regional",941,49,30,15,13,10,36,2400,996,420,2420,1,841.25,520.092853338536
41622,"Rocky River Public School",12,58,74,70,88,13.22,"NSW","Government","Primary","Inner Regional",979,27,34,29,19,0,36,2400,996,420,2420,1,841.25,519.865218063416
41718,"Ross Hill Public School",14.9428571428571,34,67,71,85,13.26,"NSW","Government","Primary","Outer Regional",888,62,24,10,32,3,36,2400,996,420,2420,1,841.25,526.471797954219
41727,"Somerton Public School",25,57,75,74,85,9.95,"NSW","Government","Primary","Outer Regional",835,79,18,2,36,0,42,2817,926,600,2780,0.8,854.333333333333,519.584994140759
41744,"Spring Ridge Public School",10.5,64,70,74,87,19.42,"NSW","Government","Primary","Outer Regional",1004,40,15,33,0,0,39,2500,880,430,2410,1,755.6,512.629104660679
43184,"Tambar Springs Public School",9,57,70,61,83,14.46,"NSW","Government","Primary","Outer Regional",685,97,3,0,56,0,39,2500,880,430,2410,1,755.6,514.455489420593
41625,"Tamworth Public School",19.9555555555556,56,73,79,87,10.41,"NSW","Government","Primary","Inner Regional",1003,27,27,26,16,13,38,2800,1054,521,2974,1,903.333333333333,528.686192511036
41692,"Tamworth West Public School",12.4666666666667,41,69,69,85,14.13,"NSW","Government","Primary","Inner Regional",912,54,27,12,29,7,38,2800,1054,521,2974,1,903.333333333333,523.554661312672
41771,"The Sir Henry Parkes Memorial Public School",16.0833333333333,46,71,49,84,17.58,"NSW","Government","Primary","Outer Regional",879,69,19,8,23,6,43,3467,1084,700,3303,0.8,1018.66666666667,513.50892632187
43194,"Tingha Public School",7.5,53,69,71,84,24.79,"NSW","Government","Primary","Outer Regional",737,86,11,3,83,7,39,2500,880,430,2410,1,755.6,526.059957607345
40992,"Tintinhull Public School",19,58,73,65,86,14.69,"NSW","Government","Primary","Inner Regional",993,27,39,21,16,0,40,3000,1198,460,3178,0.9,964.583333333333,525.52403879544
40998,"Toomelah Public School",7.14285714285714,54,79,59,85,15.93,"NSW","Government","Primary","Outer Regional",618,98,2,0,100,100,40,3000,1198,460,3178,0.9,964.583333333333,534.064976262656
43379,"Walhallow Public School",6,51,74,48,83,16.57,"NSW","Government","Primary","Outer Regional",678,96,2,2,100,0,39,2200,841,510,2380,0.8,759.642857142857,519.23347073372
41036,"Wallabadah Public School",9.66666666666667,63,80,52,85,12.66,"NSW","Government","Primary","Outer Regional",925,46,29,22,31,10,43,1820,587,350,1484,0.8,496.25,517.157623262321
41074,"Warialda Public School",26.75,42,71,48,86,18.76,"NSW","Government","Primary","Outer Regional",931,55,27,11,13,0,43,1820,587,350,1484,0.8,496.25,530.320235391109
41136,"Wee Waa Public School",7.33333333333333,24,71,61,83,10.68,"NSW","Government","Primary","Outer Regional",719,89,9,2,67,0,43,1950,692,425,1846,0.8,591.2,553.180337458236
43393,"Werris Creek Public School",19.5,61,70,63,87,10.72,"NSW","Government","Primary","Inner Regional",826,72,21,6,49,6,34,2167,869,480,2240,0.8,720,507.427923243075
41109,"Westdale Public School",13.6896551724138,68,72,74,89,11.3,"NSW","Government","Primary","Inner Regional",873,59,29,10,44,9,34,2167,869,480,2240,0.8,720,517.576568450757
43430,"Willow Tree Public School",19.3333333333333,41,69,67,85,13.64,"NSW","Government","Primary","Outer Regional",970,46,28,18,9,3,43,1950,692,425,1846,0.8,591.2,510.040688479679
41035,"Woolbrook Public School",9,54,73,64,84,12.27,"NSW","Government","Primary","Outer Regional",900,82,18,0,11,11,43,1820,587,350,1484,0.8,496.25,529.541508684535
40494,"Woolomin Public School",10,48,69,64,83,16.35,"NSW","Government","Primary","Outer Regional",918,45,42,10,20,9,41,1820,636,390,1645,0.8,564.4,549.909002070583
41107,"Yarrowitch Public School",3,42,71,75,87,12.17,"NSW","Government","Primary","Outer Regional",NA,NA,NA,NA,0,100,43,1820,587,350,1484,0.8,496.25,521.609261780866
41145,"Yetman Public School",4.33333333333333,59,71,67,87,16.83,"NSW","Government","Primary","Outer Regional",956,51,45,5,0,0,34,2167,869,480,2240,0.8,720,524.038557416273
43459,"Rowena Public School",6.66666666666667,23,72,57,85,16.25,"NSW","Government","Primary","Remote",967,36,35,23,5,0,43,1820,587,350,1484,0.8,496.25,530.162421423023
41049,"Oxley Vale Public School",17.1904761904762,52,77,60,84,18.64,"NSW","Government","Primary","Inner Regional",892,57,23,13,35,8,43,1950,692,425,1846,0.8,591.2,533.75917193369
41077,"Croppa Creek Public School",8.5,52,72,52,85,13.94,"NSW","Government","Primary","Outer Regional",982,26,39,34,6,12,37,1733,654,330,1599,0.8,521.6,556.095773499
41079,"Tamworth South Public School",14.6285714285714,44,71,69,84,10.62,"NSW","Government","Primary","Inner Regional",837,69,21,8,47,6,37,1733,654,330,1599,0.8,521.6,543.274295023669
41111,"Quirindi Public School",20.5714285714286,50,68,58,83,19.67,"NSW","Government","Primary","Outer Regional",922,45,29,17,32,1,37,1733,654,330,1599,0.8,521.6,532.180176440748
43401,"Gunnedah South Public School",14.0238095238095,47,67,67,84,11.69,"NSW","Government","Primary","Outer Regional",876,58,27,11,42,5,37,1733,654,330,1599,0.8,521.6,543.088789687071
41078,"Moree East Public School",17.4166666666667,40,72,45,84,14.21,"NSW","Government","Primary","Outer Regional",686,90,8,3,86,3,44,1733,679,346,1705,0.7,567.916666666667,519.379458245346
41117,"Tulloona Public School",7,41,74,68,85,11.75,"NSW","Government","Primary","Outer Regional",704,86,4,6,71,0,44,1733,679,346,1705,0.7,567.916666666667,522.754087191951
43428,"Bullarah Public School",18,60,66,59,86,12.47,"NSW","Government","Primary","Remote",890,48,21,18,50,0,44,1733,679,346,1705,0.7,567.916666666667,515.901811031225
41137,"Mallawa Public School",4.5,57,73,57,86,11.31,"NSW","Government","Primary","Remote",913,56,38,7,11,0,44,1733,679,346,1705,0.7,567.916666666667,529.971375103696
41093,"Hillvue Public School",14.5172413793103,37,70,55,85,15.3,"NSW","Government","Primary","Inner Regional",747,86,11,3,67,2,47,2000,723,335,1900,0.8,635.555555555556,536.537123434078
43402,"Newling Public School",20.625,46,74,46,83,19.09,"NSW","Government","Primary","Inner Regional",786,75,15,7,67,4,56,2167,730,400,1915,0.7,621.304347826087,536.943238410987
41018,"Wytaliba Public School",4.5,62,82,63,88,19.05,"NSW","Government","Primary","Outer Regional",974,30,10,43,33,0,55,1733,637,380,1495,0.7,537.826086956522,512.021234131307
41139,"Sandon Public School",16.5833333333333,46,78,86,88,16.78,"NSW","Government","Primary","Inner Regional",923,46,20,22,26,25,56,2167,730,400,1915,0.7,621.304347826087,516.297085286419
43407,"Adelong Public School",11.3333333333333,50,69,57,86,17.79,"NSW","Government","Primary","Inner Regional",947,52,37,9,9,3,55,1710,621,331,1476,0.7,543.181818181818,532.639061113339
41112,"Albury Public School",22.6666666666667,52,71,71,88,16.66,"NSW","Government","Primary","Inner Regional",1049,18,26,30,5,11,47,2000,723,335,1900,0.8,635.555555555556,519.073156742221
41076,"Albury West Public School",10.6666666666667,63,67,57,86,12.69,"NSW","Government","Primary","Inner Regional",931,53,19,16,21,8,50,1517,559,360,1359,0.7,477.391304347826,514.9124412035
41114,"Barham Public School",19.75,42,67,63,86,12.99,"NSW","Government","Primary","Outer Regional",977,40,30,21,4,5,56,2167,730,400,1915,0.7,621.304347826087,524.452679626223
41133,"Barmedman Public School",10,57,66,64,87,16.11,"NSW","Government","Primary","Outer Regional",832,88,12,0,20,0,52,2000,792,400,1966,0.7,682.272727272727,529.054162348743
41012,"Barooga Public School",11.125,44,70,63,86,14.96,"NSW","Government","Primary","Inner Regional",972,46,36,14,3,5,55,1710,621,331,1476,0.7,543.181818181818,525.757654854447
40492,"Beelbangera Public School",13.4545454545455,52,73,67,86,10.54,"NSW","Government","Primary","Outer Regional",996,27,38,28,5,32,52,1647,612,351,1448,0.7,507.391304347826,568.105970510671
41001,"Berrigan Public School",11.4,50,78,78,87,19.06,"NSW","Government","Primary","Outer Regional",994,31,29,31,5,10,52,1647,612,351,1448,0.7,507.391304347826,523.525601203062
41040,"Binalong Public School",12.6666666666667,56,72,72,86,14.46,"NSW","Government","Primary","Inner Regional",995,33,37,22,5,3,50,1517,559,360,1359,0.7,477.391304347826,530.74560828535
41142,"Binya Public School",10,53,78,65,86,15.02,"NSW","Government","Primary","Outer Regional",1041,3,39,52,0,0,42,2167,778,360,2248,0.8,726.428571428571,524.878962680451
41138,"Blighty Public School",5.33333333333333,50,75,62,87,12.8,"NSW","Government","Primary","Outer Regional",949,48,43,4,0,0,42,2167,778,360,2248,0.8,726.428571428571,510.668333683453
53221,"Bongongo Public School",17,56,77,53,85,10.9,"NSW","Government","Primary","Outer Regional",986,29,41,19,12,0,34,1760,823,330,2279,0.8,744.230769230769,565.940592766656
41019,"Boree Creek Public School",12.5,65,69,76,86,10.54,"NSW","Government","Primary","Outer Regional",922,58,30,11,16,0,34,1760,823,330,2279,0.8,744.230769230769,531.261337264122
50251,"Bribbaree Public School",5,53,68,53,84,20.62,"NSW","Government","Primary","Outer Regional",903,54,22,24,20,20,34,1760,823,330,2279,0.8,744.230769230769,507.463777037237
41055,"Brocklesby Public School",14,40,80,83,84,16.51,"NSW","Government","Primary","Inner Regional",984,49,20,14,7,15,42,2167,778,360,2248,0.8,726.428571428571,530.095474889809
43466,"Brungle Public School",6,44,79,47,85,18.86,"NSW","Government","Primary","Inner Regional",685,93,7,0,83,0,42,2167,778,360,2248,0.8,726.428571428571,526.867590336444
41000,"Bunnaloo Public School",7.25,66,71,75,87,10.11,"NSW","Government","Primary","Outer Regional",991,26,31,31,14,10,38,1729,912,380,2275,0.8,764.4,520.710671760916
41007,"Burrumbuttock Public School",7,60,74,53,85,20.82,"NSW","Government","Primary","Inner Regional",973,41,49,9,0,4,50,1627,794,290,2068,0.7,665,523.045915125789
41132,"Uranquinty Public School",13,53,69,69,84,14.3,"NSW","Government","Primary","Inner Regional",908,61,28,10,26,14,38,1729,912,380,2275,0.8,764.4,522.593997640648
43922,"Conargo Public School",5.5,62,67,59,86,14.27,"NSW","Government","Primary","Outer Regional",896,56,36,8,18,0,38,2400,870,460,2341,1,730.357142857143,579.188660725698
40997,"Cootamundra Public School",18.3333333333333,44,76,64,87,12.08,"NSW","Government","Primary","Inner Regional",957,47,30,17,12,10,31,2127,911,450,2169,1.2,783.461538461538,513.130845285237
43374,"Corowa Public School",11.1875,38,70,76,86,16.17,"NSW","Government","Primary","Inner Regional",966,51,26,15,4,3,31,2127,911,450,2169,1.2,783.461538461538,552.62083927111
41080,"Corowa South Public School",12.3333333333333,59,75,54,86,16.59,"NSW","Government","Primary","Inner Regional",958,53,38,6,5,10,30,2500,782,480,2170,1.2,790.740740740741,522.245611540581
43467,"Culcairn Public School",19.2,63,69,70,85,14.61,"NSW","Government","Primary","Inner Regional",950,48,29,20,16,9,30,2500,782,480,2170,1.2,790.740740740741,540.613972765417
41020,"Darlington Point Public School",14.5,46,72,58,84,12.82,"NSW","Government","Primary","Outer Regional",859,63,26,8,39,1,40,2600,941,490,2470,0.9,802,537.839346209888
41143,"Euabalong West Public School",9.5,62,67,50,84,12.67,"NSW","Government","Primary","Remote",776,77,23,0,68,0,42,3400,1044,730,3179,0.8,938.620689655172,549.624793714632
43442,"Eurongilly Public School",22,62,68,56,88,12.22,"NSW","Government","Primary","Outer Regional",1010,29,31,18,9,0,37,2544,1020,470,2531,0.9,823.478260869565,566.77315398739
41048,"Forest Hill Public School",19.875,64,72,59,87,16.23,"NSW","Government","Primary","Inner Regional",933,48,33,16,19,8,41,2860,1046,530,2897,0.8,867.142857142857,548.953997903786
41057,"Ganmain Public School",9,39,75,64,86,13.22,"NSW","Government","Primary","Outer Regional",854,81,15,1,30,4,42,3900,1195,833,3646,0.8,1087.8125,558.152871051344
43453,"Gerogery Public School",6,66,67,48,84,15.59,"NSW","Government","Primary","Inner Regional",911,57,32,6,25,0,46,2817,855,550,2410,0.8,775.769230769231,525.307580536844
41146,"Goolgowi Public School",10.25,49,80,59,87,22.3,"NSW","Government","Primary","Outer Regional",905,62,22,14,22,3,42,3400,1044,730,3179,0.8,938.620689655172,529.882165511052
43375,"Greenethorpe Public School",15,32,74,55,82,22.56,"NSW","Government","Primary","Outer Regional",866,59,36,5,40,0,37,2544,1020,470,2531,0.9,823.478260869565,605.909259885136
40993,"Griffith Public School",15.375,47,70,60,85,12.57,"NSW","Government","Primary","Outer Regional",872,64,23,11,27,50,42,2600,1124,500,2682,0.9,915.217391304348,536.565567521601
